id,title,subtitle,description,Spanish Title,Spanish Subtitle,Spanish Description,Portuguese Title,Portuguese Subtitle,Portuguese Description
,1,Body System,"Understand which solutions 
and remedies support 
the heart and 
circulatory system.",Cardiovascular,Body System,"Understand which solutions 
and remedies support 
the heart and 
circulatory system.",Cardiovascular,Sistema Corporal, Entenda quais soluções dão suporte ao coração e ao sistema circulatório.
3,Top tips & features,,We're always improving based on your feedback. Check the latest features and tips for using the app.,Top tips & features,,We're always improving based on your feedback. Check the latest features and tips for using the app.,Principais dicas e características,,Estamos sempre melhorando com base no seu feedback. Confira as novidades e dicas sobre o aplicativo.
6,"Essential
Oil Recipes",,"Explore hundreds of oil based recipes, updated for 2019.","Essential
Oil Recipes",,"Explore hundreds of oil based recipes, updated for 2019.",Receitas com Óleos Essenciais,,"Explore centenas de receitas baseadas em óleos essenciais, atualizadas para 2019."
7,"Love the app?
Get the book",Updated 6th edition,A vast resource of everything essential for a vibrant life.,"Love the app?
Get the book",Updated 6th edition,A vast resource of everything essential for a vibrant life.,"Ama o app?
Adquira o livro.",6a edição atualizada,Uma vasta fonte de tudo que é essencial para uma vida vibrante.
8,How are we doing?,Community,As a member of the Essential Life community we'd love to hear what you think about the app.,How are we doing?,Community,As a member of the Essential Life community we'd love to hear what you think about the app.,Como estamos?,Comunidade,"Como um membro da comunidade Essential Life, gostaríamos de ouvir o que você acha do aplicativo."
9,"How to Use
This App",,A vast resource of everything essential for a vibrant life – for the new and the experienced essential oil user.,"How to Use
This App",,A vast resource of everything essential for a vibrant life – for the new and the experienced essential oil user.,"Como utilizar
este aplicativo",,Uma vasta fonte de tudo que é essencial para uma vida vibrante -- para o usuário de óleos essenciais iniciante ou experiente.
10,Sharing is Caring,,"Like the app? 
Share with your friends here.",Sharing is Caring,,"Like the app? 
Share with your friends here.",Compartilhar e cuidar,,"Gosta do app?
Compartilhe com seus amigos aqui."
11,Summer Solutions,,"Check out these
recipes to keep
cool and bug-free
in the summer sun!",Summer Solutions,,"Check out these
recipes to keep
cool and bug-free
in the summer sun!",Soluções parao Verão,,"Confira estas receitas 
para se manter refrescado 
e livre de insetos 
no sol do verão!"
12,"Add Recipes
& Remedies",,"Add your own
remedies for specific
ailments, and recipes
for a natural lifestyle.
Share them with
the Community!","Add Recipes
& Remedies",,"Add your own
remedies for specific
ailments, and recipes
for a natural lifestyle.
Share them with
the Community!",Adicione soluções caseiras,,"Adicione suas próprias soluções naturais 
para bálsamos específicos, e receitas para 
um estilo de vida natural. 
Compartilhe-os com a Comunidade!"